name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207460992324616194,RT @PernaDario: Noi reagiamo così!! Non ci arrendiamo!! #terremoto #modena  #CAVEZZO #emilia http://t.co/Vu9SzbFQ,Outsiders,Sympathy and support,Related - but not informative,rt we react so we do not surrend terremoto modena cavezzo eemilia,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207461172675477504,"l'italia è sempre stata soggetta a terremoti ma non il nord amori miei,l'unico forte terremoto è stato quello del friuli.",Not applicable,Sympathy and support,Related - but not informative,italy has always been subject to earthquakes but not the north loves mine the only strong earthquake was that of friuli,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207461504012922880,"Smentito dall'#avis il bisogno di donazioni sangue a #modena. Organi di informazione, per favore, cercate di essere precisi alla prima.",Not labeled,Not labeled,Not related,defense from the avis the need for blood donations to modena please try to be precise to the first,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207461826965942272,RT @s7ens: #NO2Giugno 3 milioni di euro per una parata militare. Diamoli per aiuti &gt;&gt;&gt; #terremoto http://t.co/D7vdItYo,Outsiders,Sympathy and support,Related - but not informative,rt no2jug 3 million euros for a military parade lets give them to aid gt gt gt earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207462074455035904,Italia: nuevo terremoto deja por lo menos 10 muertos http://t.co/2VqWiOTx #Peru,Media,Affected individuals,Related and informative,italy new earthquake leaves at least 10 dead peru,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207462116393889792,RT @nickjonasworld: This morning there was an earthquake in the north of Italy. #PrayforItaly,Outsiders,Other Useful Information,Related and informative,rt this morning there was an earthquake in the north of italy prayforitaly,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207463722816507904,http://t.co/CUsnQXdH #terremoto #emilia #earthquake #PrayForEarthquakeInItaly,Outsiders,Sympathy and support,Related - but not informative,terremoto emilia earthquake prayforearthquakeinitaly,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464112882581505,"RT @TIM_Official: #Terremoto Come sbloccare il wifi per agevolare le comunicazioni. Fate girare, grazie! In arrivo altre indicazioni. ht ...",Media,Caution and advice,Related and informative,rt terremoto how to unlock wifi to facilitate communications turn thanks other indications are coming ht,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464142213365761,"SECOND BIG QUAKE HITS NORTHERN ITALY, 10 DEAD http://t.co/BDEJSUiJ",Media,Affected individuals,Related and informative,second big quake hits northern italy 10 dead,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464213529100288,RT @catrux: Benedetto XVI Grande dolore. Parla delle sue nuove ciabattine Prada che gli stringono il durone. #terremoto,Not labeled,Not labeled,Not related,rt benedict xvi great pain he talks about his new prada slippers that shake the durone earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464217706627072,#terremoto Gente senza scrupoli si sta spacciando per addetti della Protezione Civile ! ATTENZIONE !!!!,Media,Caution and advice,Related and informative,terremoto people without scruples is burgling up for civil protection employees attention,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464444207439874,"RT @BeatriceEmme: @GeorgiaLuzi  RT L'Holiday Inn di Ravenna ospita gli sfollati: Via Enrico Mattei 25, 0544 455902. Diffondete. #terremoto",Outsiders,Donations and volunteering,Related and informative,rt rt the holiday inn in ravenna hosts the displaced persons via enrico mattei 25 0544 455902 spreading earthquake,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207464691679772672,RT @manuelcossupage: @triomedusa Togliete le password del vostro wifi nelle zone #terremoto potrebbe essere molto di aiuto per chi deve  ...,Media,Donations and volunteering,Related and informative,nan,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207467782898585602,#terremoto Linee telefoniche saltate!Rendere libere le connessioni in zona!Fate girare! @ricettexcucinar @la_ramsay http://t.co/5KVnTyGw,Media,Infrastructure and utilities,Related and informative,terremoto phone lines jump making connections in the area turn,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207468135199145984,"RT @VentoTagliente: Finalmente, dalle 19, sarà attivo il 45500 per donare 2 euro con SMS o telefonia fissa per l'emergenza #terremoto. M ...",Outsiders,Donations and volunteering,Related and informative,rt finally from 19 the 45500 will be active to donate 2 euros with sms or fixed telephony for the emergency terremote m,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207468177138003968,Latest update:  #quake #Italy  15 dead   5000 people evacuated ...,Media,Affected individuals,Related and informative,latest update quake italy 15 dead 5000 people evacuated,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207468768530677760,RT @matteolepore: @virginiomerola @Twiperbole oggi e domani scuole chiuse per precauzione e sopralluoghi #terremoto #bologna,Outsiders,Caution and advice,Related and informative,rt today and tomorrow schools closed by precaution and inspections terremoto bologna,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207469418664570880,"RT @EliaMonti: Tutte le informazioni sul #terremoto racchiuse in un unico link: numeri tel, wifi,... RT http://t.co/qRbQTrMb @matteograndi",Outsiders,Other Useful Information,Related and informative,rt all information about the terremoto enclosed in a single link numbers tel wifi rt,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207469489984507904,@Nicaea1 praying for those who died in the earthquake in N Italy Requiescant in pace,Outsiders,Sympathy and support,Related - but not informative,praying for those who died in the earthquake in n italy requiescant in pace,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207469829697961984,News from @AP: 10 dead in northern Italy's 5.8-magnitude quake. http://t.co/kPxHGJ5e,Media,Affected individuals,Related and informative,news from 10 dead in northern italys 58magnitude quake,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207471138316619776,RT @La7tv: #Terremoto rete cellulari sovraccarica rilanciamo l'appello ad aprire le reti wi-fi per facilitare le comunicazioni,Media,Caution and advice,Related and informative,nan,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207472539239333888,"RT @xbieberobot: #Terremoto FATE GIRARE! anche l'Hotel Holiday Inn, Via Enrico Mattei, 25 Ravenna 0544 455902 mette a disposizione camere.",Media,Donations and volunteering,Related and informative,rt terremoto run also the holiday inn hotel via enrico mattei 25 ravenna 0544 455902 offers rooms,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207472627302928385,“@FlaviaPerretta: #Terremoto il numero 45500 funziona... Inviato ora mess. FORZA FATELO TUTTIi fatto http://t.co/KhsudmZp,Outsiders,Donations and volunteering,Related and informative,teremoto the number 45500 works sent now mess strength do it all done,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207473172554059777,Terremoto ocurrido a las 9 de la mañana hora en Italia. http://t.co/GkOC9Zo6,Media,Other Useful Information,Related and informative,earthquake occurred at 9 oclock in the morning in italy,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207473885594124288,Terremoto de magnitud 5.8 en Italia deja al menos 15 muertos y cuatro desaparecidos http://t.co/MNVsv0h6,Outsiders,Affected individuals,Related and informative,earthquake of magnitude 58 in italy leaves at least 15 dead and four missing,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207474099491061760,RT @EmilianoCarli: Emiliani non vi arrendete. Siamo con voi. Parola di Emiliano. #terremoto http://t.co/BBR4Bgoy,Outsiders,Sympathy and support,Related - but not informative,rt emiliani do not give up we are with you word of emiliano earthquake,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207474548289961984,Bukannya kemarin baru kena gempa ya? Koq ada lagi? RT @TIME: 15 reported dead in Italy's 5.8-magnitude earthquake | http://t.co/WpIeezVO,Media,Affected individuals,Related and informative,instead of yesterdays earthquake how come there again rt 15 reported dead in italys 58magnitude earthquake,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207474946736271361,"Con el terremoto en Italia, ya no no me enviaran mi ferrari",Outsiders,Sympathy and support,Related - but not informative,with the earthquake in italy i no longer send me my ferrari,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207475651387719681,"@georgeanng ,,are you guys ok??? I just heard there was an earthquake in Italy! please email me back if you can. send me a tweet whatever!!!",Outsiders,Sympathy and support,Related - but not informative,are you guys ok i just heard there was an earthquake in italy please email me back if you can send me a tweet whatever,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207476829987155968,ANOTHER ONE? RT @nydailynews Italy rocked by 5.8 earthquake; 9 dead http://t.co/kApumQkV,Media,Other Useful Information,Related and informative,another one rt italy rocked by 58 earthquake 9 dead,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207477249417551874,Parmigiano solidale #terremoto http://t.co/vz8FsWxD,Not labeled,Not labeled,Not applicable,parmesan solidarity terremoto,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207478247687065600,"RT @Corriereit: Don Ivan, morto per aver cercato di salvare la statua della Madonna. E' una delle 15 vittime del #terremoto http://t.co/ ...",Media,Affected individuals,Related and informative,rt don ivan died for trying to save the statue of the madonna it is one of the 15 victims of the terremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207478297993551874,"#Canadian citizens affected by #earthquake @ #Italy, contact  Embassy @ (39)06-854-442911 or @international.gc.ca @DFAIT_MAECI #terremoto",Media,Infrastructure and utilities,Related and informative,canadian citizens affected by earthquake italy contact embassy 3906854442911 or terremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207478482547113986,Earthquake in Italy: 15 dead; anger rises over reoccupied buildings: http://t.co/cUTBx5Kg via @TorontoStar,Outsiders,Affected individuals,Related and informative,earthquake in italy 15 dead anger rises over reoccupied buildings via,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207480101569433600,#fear #earthquake What is happening to our Italy? To our world? No one in the world seems to care about....,Outsiders,Sympathy and support,Related - but not informative,fear earthquake what is happening to our italy to our world no one in the world seems to care about,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207483301789839362,Earthquake in northern Italy kills at least 15 http://t.co/6OlgznMN,Outsiders,Affected individuals,Related and informative,earthquake in northern italy kills at least 15,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207484144874303489,"RT @repubblicait: #terremoto 15 morti, 7 dispersi e 200 feriti: questo bilancio del sisma. Così il sottosegretario Antonio Catricalà.  ...",Media,Affected individuals,Related and informative,rt terremoto 15 dead 7 dispersed and 200 wounded this statement of the earthquake thus undersecretary antonio catrica,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207485101150445568,RT @boskizzi: Vogliamo ricordare quei fenomeni che proponevano una centrale nucleare ad Ostiglia?! #terremoto #mantova,Eyewitness,Sympathy and support,Related - but not informative,rt we want to remember those phenomena who offered a nuclear power plant in ostiglia terremoto mantova,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207486225244897280,“@BBCWorld: In pictures: #Earthquake in #Italy http://t.co/JyQan8ud #terremoto” @juhui67 @tora3x @Miow45,Media,Other Useful Information,Related and informative,in pictures earthquake in italy terremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207486401380499456,#Terremoto - annunciato #LuttoNazionale per il prossimo 4 Giugno http://t.co/VtbUZI8W,Media,Caution and advice,Related and informative,terremoto announced longonational for next june 4th,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207486653072289792,Il 4 giugno giornata di lutto nazionale per il #terremoto http://t.co/JkqMyycH,Eyewitness,Caution and advice,Related and informative,on 4 june national mourning day for teremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207491602330042369,RT @selenagomez: Thank you for all of your concerns!! Earthquake was scary but thankfully everyone is ok. Praying for Italy,Eyewitness,Sympathy and support,Related - but not informative,nan,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207493342970384385,RT @Il_Centro: L'#Abruzzo si mobilita per il #terremoto in #Emilia. Cialente #LAquila: una ferita che si riapre http://t.co/pWoKDWpL,Media,Other Useful Information,Related and informative,rt the abruzzo mobilizes for the teremoto in emilia laquila cialente a wound that reopens,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207495725322481664,RT @_ruggero: Doniamo tutti insieme € 2 inviando un sms al 45500 per aiutare le popolazioni dell'Emilia Romagna. #aiutiamoinsieme #terremoto,Eyewitness,Donations and volunteering,Related and informative,rt we all give together 2 by sending an sms to 45500 to help the populations of emilia romagna aiutiamoinsieme tersremoto,Related and informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207496509686689792,RT @Tomlinsonsswag_: C'è stato un terremoto in mezza Italia e il telegiornale parla solo del calcio mercato? Ma in che stato viviamo? #P ...,Outsiders,Sympathy and support,Related - but not informative,nan,Not informative
Italy earthquakes,http://en.wikipedia.org/wiki/2012_Northern_Italy_earthquakes,"['earthquake italy', 'quake italy', '#modena', '#sanfelice', 'San Felice', 'modena terremoto', 'modena earthquake', 'modena quake', '#norditalia', 'terremoto italia', '#terremoto']",7351,,Instantaneous,32,2012,May,2012-05-18,Italy,Diffused,Modena,,Natural,Geophysical,Earthquake,207496979436146689,"Terremoto: medici famiglia Modena, distribuiamo ansiolitici casa per casa: Roma, 29 mag. (Adnkronos Salute) – “Q... http://t.co/cLPu8V4k",Outsiders,Donations and volunteering,Related and informative,earthquake modena family doctors we distribute anxiolytic home for home rome 29 may adnkronos health q,Related and informative
